,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rot_phone_x,rot_phone_y,rot_phone_z,rot_phone_theta,rot_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 02:02:49.795,-0.13711037040175439,-10.129552466157895,-0.9839328791654135,-0.217918933172,0.200787273855,0.0251557812541,-0.15212223419,0.72681669435,-0.6516033101,0.110213269235,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:50.795,0.24196865843740645,-9.2687319648379045,-1.4890452189783043,0.257894304809,0.978394109182,0.137540619875,-0.146420530065,-0.6500733786,0.54320269685,0.158220535476,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:51.795,0.44231029666591476,-9.1417179208020052,-0.69566616962230565,0.109850742902,1.07294866372,0.465113781205,-0.5355787642,-0.5884684886,0.3759373934,0.4277566145,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:52.795,0.40084246303899995,-9.674831493500001,-1.3603232539285,-0.340711810051,0.382174838099,0.14403857903,-0.7208626707,-0.30687794525,0.18467748269,0.5739845708,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:53.795,-0.078688374320000032,-9.61427343125,-1.1103909794975,-0.207355081024,0.837655958505,0.453514037954,-0.7428899536,-0.178588174419,0.080895227749,0.5946252397,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:54.795,0.69810031985150001,-9.3707957452499997,-0.37200642895750002,-0.209987609259,0.304130540162,0.221939139324,-0.73950645705,0.2151387118,-0.213718835725,0.5879789277,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:55.795,-0.040685173779345038,-10.265488495969773,-1.6671749771964737,0.0863338606035,-1.09889482093,-0.321163254708,-0.7478774956,0.038575362615,0.0167324384082,0.62234622445,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:56.795,0.24593633874875626,-8.6213199948930352,-1.0307163612738808,0.438804179625,0.985124337877,0.270678370686,-0.7959351393,0.084913123268,-0.0460686294719,0.563340395,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:57.795,0.58279808490500007,-9.4485440526599991,-1.4634408221684998,-0.246382553918,0.18836305961,0.147581450157,-0.7369469464,0.34129775045,-0.26569320265,0.50679133925,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:58.795,0.90004117779448622,-9.3212963521453638,-1.6321368751568921,-0.245519044241,-0.0610335234559,0.118608697395,-0.7335453547,0.3172951867,-0.25204604255,0.53121226325,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:59.795,0.32872243878075003,-9.4517054977499999,-1.1866004954025002,0.00940151929,-0.644541566393,-0.069609019804,-0.7714341263,0.185256622075,-0.122723492009,0.5771853193,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:00.795,0.89532316194335815,-10.131527308247367,-1.0066645616365915,-0.149524569132,-1.50275468499,-0.188410968963,-0.72296054775,-0.105583803777,0.203187835428,0.60123253115,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:01.795,0.25987160567325002,-8.8085588862500011,-2.2846152334482501,-0.0496444437233,0.634012697276,0.0481901204845,-0.69066477835,-0.38315839735,0.325705033,0.5079637449,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:02.795,1.3719750061225,-9.145627962999999,-0.75288040878749996,0.0756806113425,0.778486560897,0.196199427414,-0.7649305389,0.011075260868,-0.047239788199,0.6289883254,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:03.795,2.559449705315,-8.1184100125000001,-3.32744868181,-0.0981734607233,0.039562916711,-0.118750126593,-0.82527798715,0.0180735228432,-0.15401611303,0.54221774125,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:04.795,2.1634990694999998,-8.5233479772499994,-2.2083637834675001,0.250314046278,-1.53850280761,-0.116025679579,-0.79777508935,-0.0844194593512,-0.037487294544,0.5464660582,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:05.795,-2.5163792961879698,-9.0817343802005013,-0.2607450133330827,-0.112669134555,0.0701972759065,-0.130013499705,-0.59821966135,-0.3936404578,0.4991898707,0.47928571015,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:06.795,1.4120077699900002,-8.7187157355,-1.3541441055400001,0.155755871488,0.529101482474,0.0843022170285,-0.6529365254,-0.3657172882,0.2543339162,0.6045934831,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:07.795,2.0571901377892501,-8.9043357145000002,-1.6514199227267499,0.0521475390227,-0.327144558495,0.094917518248,-0.69901874715,-0.29285085425,0.138046629165,0.63335213955,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:08.795,-3.2982721856516291,-4.7097010553007514,5.7872257829573934,1.10643278103,-1.846563009,1.42039038438,-0.286420216838,-0.227393165572,0.51770661525,0.25009431447,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:09.795,0.024944133158249997,6.1109105658000002,8.2589857172500007,0.615948392015,0.128552162975,0.478702753541,0.12771534276,-0.295044336965,-0.85534389165,0.3925360046,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:10.795,0.29752131325674996,8.0053890712499989,6.153841296825,0.0198837282455,-0.0820662952605,-0.144161022217,0.18295710805,-0.40589192915,-0.8096242185,0.38092889215,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:11.795,-5.7381512001785708,4.0011829663851657,3.4727060986208795,0.617516753155,1.75672213806,-1.1527572234,-0.247004416888,0.363746062722,0.486680531183,0.426487011243,0.5235988,0,0,0,1,1,0
2017-06-21 02:03:12.795,-6.2781487910267488,1.1563993045104999,-7.1274586750250002,-0.242381848385,0.772079576829,-0.322574228756,-0.534221933317,0.754734251156,0.160364829372,0.300008087538,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:13.795,-3.770635096795,-2.6017158256775001,-8.6834011555000004,-0.191288387404,0.0142167343168,-0.887506349932,-0.894162362935,0.382581300547,0.082502930995,0.194875329945,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:14.795,-3.2338347351879704,-1.6787046828421053,-8.9649786709273176,0.092609675387,-0.0397070136805,0.249246912296,-0.938778721156,0.29861290201,0.0950515505779,0.13504306695,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:15.795,-2.5161597240000004,-1.1070199915472501,-9.3475281362500002,-0.0861468508947,0.0139186102147,-0.0731226102523,-0.9302211647,0.3389010144,0.07955515187,0.11446671856,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:16.795,-2.7910720554999999,-1.2311837964999999,-9.3418400062499991,-0.00619935791,0.00212146324675,0.0014267307075,-0.93630925315,0.3201458947,0.09202115944,0.111108365585,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:17.795,-2.7682405195488724,-1.1309414781954887,-9.3448264197994995,-0.000290864575689,0.00354107590827,-0.00449372403308,-0.934918074577,0.324688153682,0.0927627384328,0.109089234542,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:18.795,-2.7540869605,-1.1376283412500001,-9.3479173375000002,0.000513729529,0.00178873700025,-0.001977725591,-0.93457958195,0.3259903844,0.091993071215,0.108755119785,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:19.795,-2.7681277664999997,-1.12701241175,-9.3447019987499989,0.000670776373,0.00060955473775,0.00023690117675,-0.9333180817,0.32954029615,0.092436671165,0.108510188965,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:20.795,-2.7757557215538844,-1.1267577020050126,-9.3442861654135339,0.000680462967669,0.00326088528546,-0.00322886351554,-0.932043707387,0.333061876583,0.0928726831859,0.108342760412,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:21.795,-2.7646849147500001,-1.1442924802499999,-9.3442648987499997,0.00060689291525,0.00085710316175,-0.00272835628975,-0.931143269104,0.335542398259,0.0925888832338,0.108672921184,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:22.795,-2.7772228415,-1.1321437480000001,-9.3433967350000007,7.71925295e-05,0.00116587322325,-0.000492435035,-0.92950415635,0.3399274276,0.093281729985,0.108480065835,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:23.795,-2.7934491152500005,-1.1631831976500002,-9.3293080049999997,0.00824827850251,-0.00517952394536,-0.000384261446867,-0.927286189397,0.345267821256,0.0936463306533,0.110232208628,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:24.795,-2.8345447541353384,-1.1837579619047618,-9.31004163659148,-0.00143564345063,0.00276454757569,-0.000202804620551,-0.92485003485,0.3503052627,0.095387745155,0.113300431935,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:25.795,-2.8426248547499999,-1.1725836517499999,-9.3075073637500001,0.00104879335711,0.00201527637631,-0.00112048304688,-0.92270396345,0.3559709371,0.095562306905,0.11299218022,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:26.795,-2.8375893232500005,-1.18824109325,-9.3085252587500005,0.0012776692865,0.00259792755325,-0.00277626888425,-0.920930226219,0.36046729602,0.0949497706468,0.113723627612,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:27.795,-2.8330081000000003,-1.1733255177944864,-9.3071243721804517,-0.000290864574436,0.000781865288972,0.000328223320802,-0.918429690553,0.366836526834,0.0949114939648,0.11360476793,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:28.795,-2.82819485525,-1.1731225279999999,-9.3139858687500006,0.000944942904,0.003167555106,-0.00469277281375,-0.91619028045,0.37238876045,0.09472231965,0.11378707183,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:29.795,-2.8301868887218049,-1.1789379082706766,-9.3069682844611528,-0.000312212420802,0.00122750181454,-0.000816555557393,-0.914070156816,0.377535801542,0.0939635905871,0.114492345801,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:30.795,-2.8381581492499999,-1.1661709880000002,-9.3084354149999999,3.1941742e-05,0.002102830704,-0.000540347641,-0.911036829347,0.384795582764,0.0941497788693,0.114345642131,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:31.795,-2.8342183355000001,-1.16906896125,-9.3094712662500001,0.00251541142425,0.00216139056525,-0.004565005899,-0.908516393134,0.390741948607,0.0933353121891,0.114911793607,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:32.795,-2.8235900927318296,-1.1769870794486217,-9.3093692857142862,-0.00170516014261,0.00142230101855,0.000218815535338,-0.9057004651,0.3971604084,0.092940830055,0.115442769665,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:33.795,-2.8360684850000002,-1.163578381,-9.31402179,0.00103012086875,0.0019910346285,-0.00279490157575,-0.902595994271,0.404203876533,0.092655024995,0.115543826377,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:34.795,-2.8266560544999999,-1.1804512905000002,-9.3095012024999999,0.00091566300475,0.001916503926,-0.00356948854025,-0.899944450498,0.4100318601,0.0914123763781,0.116676470303,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:35.795,-2.8242251102499996,-1.16484175125,-9.3047231637500012,-0.00031675551425,0.002281172027,0.00041258070075,-0.896410783417,0.417718116482,0.0911908759849,0.11677650495,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:36.795,-2.817449467669173,-1.1638114714285712,-9.3175508007518797,0.00127286602882,0.00392000037118,-0.0047445613797,-0.893228820249,0.42469639398,0.0900161438806,0.116912372169,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:37.795,-2.8032806605,-1.1735835674999999,-9.3167940362500001,-0.00102479724425,0.0014799669265,-0.0008837212795,-0.890116477136,0.431216500503,0.0887056109698,0.117771945533,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:38.795,-2.8174472072499999,-1.16112947175,-9.310866376249999,0.00028747559475,0.00165032282525,-0.00142406889375,-0.8861913042,0.43913401875,0.088702446525,0.118120502915,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:39.795,-2.8029992527499998,-1.1700030132499999,-9.3187579637500004,0.0007479689005,0.00252872046975,-0.00477528895625,-0.8830963139,0.44544206695,0.08728496015,0.11874140379,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:40.795,-2.8174014563909768,-1.1565423784461153,-9.3176288283208031,0.000240163412281,0.000520354025063,0.00042428867193,-0.879278418458,0.452917927065,0.0869263806766,0.119043124547,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:41.795,-2.814944412,-1.1573872517499999,-9.31668029125,0.0005855984265,0.001967078338,-0.00526772400225,-0.87553392625,0.46013860385,0.086279120655,0.119434780245,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:42.795,-2.8175215042606512,-1.1639255177944863,-9.31063587593985,5.33696481203e-05,0.00120882244035,-0.000827229497995,-0.872064778543,0.466542684623,0.085362083402,0.12061325798,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:43.795,-2.8164832057499996,-1.1498429395,-9.3139799325000006,-0.00143737794075,0.00335920548775,-0.001644999198,-0.867827756915,0.474548572587,0.0847166546915,0.120398591114,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:44.795,-2.7976344062500003,-1.1417597457499999,-9.3220750675000001,0.0011179606225,0.0032500712475,-0.00598641298775,-0.864500916533,0.480802914975,0.0833045201809,0.120513846553,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:45.795,-2.7960263538847117,-1.1500055914786969,-9.3253901102756895,-0.000440299576441,0.00153437728371,-0.000709816276441,-0.860877673632,0.487258072985,0.0822907984577,0.121204126199,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:46.795,-2.801801744,-1.13301193675,-9.3234402600000017,0.00048178779475,0.002262539377,-0.00059092205075,-0.8563258801,0.49525506985,0.0816049193,0.121499319745,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:47.795,-2.7962872019999998,-1.1434662042499999,-9.3285715899999992,0.0018180169175,0.00272835629,-0.00484981967975,-0.852328534322,0.502094274774,0.0803059149095,0.122410263467,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:48.795,-2.7995983177500001,-1.1494537467500001,-9.3236078374999991,-0.00045250787425,0.0018659295255,-0.00126702204025,-0.848531569701,0.508483074925,0.079126334796,0.123174732418,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:49.795,-2.7948738684210532,-1.124992946867168,-9.3308704699248128,-0.0002108101,0.00194532354386,-0.000496337699499,-0.844032992261,0.516010098241,0.0786142628392,0.123107543849,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:50.795,-2.7912696347500003,-1.1417717247500001,-9.3265776987500004,0.00180736968625,0.001666293689,-0.00508938265625,-0.840082402289,0.522431546318,0.0773713920896,0.123842587035,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:51.795,-2.7936706482499996,-1.1425022057499998,-9.3338046900000009,-0.000632430276441,0.00174785585915,-0.00164912201855,-0.836349888794,0.528328972513,0.076403252206,0.124677083538,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:52.795,-2.7958321599999998,-1.1374906222500001,-9.3316132075000002,-8.251613875e-05,0.0017328389835,-0.0003646681085,-0.8317421126,0.53556639655,0.075943526485,0.124900688685,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:53.795,-2.7957262197994983,-1.1271958833834588,-9.3332414636591476,0.0008384704905,0.00307971533875,-0.00331927834325,-0.8273777818,0.54235040025,0.07499697582,0.12519178862,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:54.795,-2.7852162227500004,-1.1418974632499999,-9.3320144149999997,0.001469319684,0.00164233739875,-0.00362272479025,-0.823719849055,0.547863260547,0.0734319697413,0.126234525572,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:55.795,-2.7952214207499999,-1.1322096107499999,-9.3345710437499996,-0.00107803346375,0.0013868035485,1.59708665e-05,-0.819359187286,0.554348775075,0.0729464311357,0.126574547538,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:56.795,-2.7948498561403516,-1.1235343243107769,-9.3400123521303247,0.00059774002406,0.0025724168787,-0.00157707300476,-0.8147696402,0.5611228605,0.072353532165,0.12669553405,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:57.795,-2.7951435892500003,-1.138502525,-9.3412531874999996,0.00202563819125,0.001988372837,-0.004908379517,-0.811037462736,0.566497448706,0.0709032629801,0.127547651642,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:58.795,-2.7976890558897241,-1.1383666423558898,-9.3310024912280696,-0.000568386715038,0.000811218597243,-2.93532964912e-05,-0.80711701655,0.572055718,0.07017978317,0.12799996605,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:59.795,-2.8228060605,-1.1214260299000001,-9.3301462312500014,-0.0007426452915,-0.00226253935325,0.00406990902975,-0.801709002915,0.579404023819,0.0708747853367,0.128537064724,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:00.795,-2.8619167332500002,-1.1077025687499999,-9.3173987712499997,-0.0014586724435,0.0011445787515,0.00117652046125,-0.796526229104,0.586158913383,0.071887016,0.129577777861,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:01.795,-3.6182804172932324,-0.65711175585363402,-9.0186535115288233,0.0349415928275,-0.332577315142,0.685009081005,-0.724552601407,0.652575067437,0.107259134472,0.146989879789,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:02.795,-7.7237886303750001,0.99334636638924989,-3.8096559563499999,0.245140116934,-1.54506721448,0.86978110564,-0.3314548852,0.74514788425,0.228080898075,0.42406434935,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:03.795,-2.02149836218,7.1476007887500002,5.19283368375,0.346418735849,-0.711701723357,0.871426350748,0.221288366304,0.40794527515,0.6521489907,0.5777400178,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:04.795,-0.082547142568671752,7.9456426771929829,6.4867756185463659,-0.158929463461,0.255573883539,-0.0811698920815,0.277144289701,0.320758660448,0.693513681791,0.58092743199,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:05.795,-1.618858180600522,7.5229817903394247,6.5539055908616186,-0.121272683324,-0.00911312534839,-0.135826777691,0.177436925169,0.375854143146,0.715294854663,0.560457023989,0.5235988,0,0,0,0,1,1
2017-06-21 02:04:06.795,-0.58018900783458638,4.7945171566416045,8.6567174679197993,-0.550286418187,-0.261605223981,-0.309401325734,0.24852649551,0.198503251944,0.702085933367,0.625492879184,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:07.795,-0.0071012374789999914,0.52762283031824997,10.203496171999999,-0.0970416448095,-0.0819411895882,-0.0134181892817,0.115452112285,0.025611835202,0.6774514722,0.7252114879,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:08.795,0.16014217726315788,0.48414811619047615,9.9650584498746877,-0.000392266915288,0.00239896551353,-0.00195866595213,0.078384923005,0.014383502735,0.67645284465,0.7321543322,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:09.795,0.15990348600750001,0.49421230032500008,9.9771967287500001,0.0014267306785,0.0032261149575,-0.00186859134475,0.070453490505,0.01513669757,0.67616263945,0.7332172399,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:10.795,0.15949034567750001,0.49326027997499999,9.970550577500001,-4.791260125e-05,0.00277626890025,-0.001919165745,0.065330120245,0.01597945439,0.67573654495,0.73406744355,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:11.795,0.15955392769573934,0.49481465666666663,9.9674714837092733,0.000984669928321,0.00282325420952,-0.00202537801228,0.061581329355,0.016971398045,0.6752010202,0.7348620755,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:12.795,0.15031143271574998,0.49929572997500005,9.9695626424999997,0.0002262539355,0.002635192923,-0.00212412520275,0.058517711745,0.01776069125,0.6746297489,0.73561813005,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:13.795,0.152017884825,0.50566648282499993,9.9666586450000008,0.0001224433005,0.0024249098375,-0.00174614802825,0.05569283896,0.01840205138,0.6740542591,0.7363490159,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:14.795,0.15142646743358398,0.50401657423558899,9.9693142619047617,7.47175057644e-05,0.00236160678095,-0.00170249166216,0.053212824075,0.01886331073,0.6735682307,0.7369653214,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:15.795,0.15252083852249998,0.50023577397500008,9.9646827612500015,7.453071025e-05,0.00232642283975,-0.00224656849775,0.05101481287,0.019404848695,0.67292321835,0.73769557025,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:16.795,0.14689852973249998,0.50648078637500005,9.9700416025000003,-0.00015704685225,0.0026059129995,-0.0016875881825,0.04871759993,0.01985408535,0.6723052463,0.7384020389,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:17.795,0.14754881691228069,0.50096127258145351,9.9665891115288225,0.000290864561153,0.00263379195063,-0.00252438418546,0.046636181275,0.02041738813,0.67161707345,0.73914695145,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:18.795,0.15267651471000002,0.50454681112499999,9.9657784750000005,0.0005084059145,0.002297142914,-0.002363688183,0.04478977994,0.02108074099,0.67089984005,0.7398936112,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:19.795,0.148622944205,0.50381034292500004,9.9598687912500008,-0.00015438503575,0.00241426260525,-0.00207621259875,0.04301143965,0.02150568441,0.6702202754,0.7406023743,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:20.795,0.151969983719,0.50460668607499992,9.96569468625,0.000515017065163,0.00235360132657,-0.00200936711153,0.0412601667,0.02200210077,0.66956084945,0.741283682,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:21.795,0.15018393837092733,0.50399256508771928,9.961721023809524,0.00030610827975,0.00260857478975,-0.002110816146,0.03969979248,0.022445259375,0.668818809,0.7420250895,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:22.795,0.1493174990375,0.50458273544999999,9.9596712062500004,0.000234239376,0.00248613149575,-0.00241426260675,0.03827280936,0.023042640195,0.6680574361,0.74276722465,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:23.795,0.15069463582250001,0.50657658822499996,9.9629523487500009,0.00054034763525,0.00229980472425,-0.002339731895,0.03692404721,0.02352539366,0.66723219945,0.7435617834,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:24.795,0.15045405365914788,0.50254594817042608,9.9598122243107774,0.000418951710276,0.00264446589248,-0.00209475854612,0.035612266115,0.02382604887,0.66648031815,0.74429014105,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:25.795,0.15132931604524999,0.50401391752500002,9.9605034787499989,0.00056430393475,0.002712385426,-0.00216139054325,0.03417934476,0.024485576575,0.66588445365,0.7448690334,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:26.795,0.15180462825062657,0.50599741706766921,9.9635637794486218,0.000141429564411,0.00280724330551,-0.00187861149724,0.032842969885,0.02498119044,0.66523861705,0.7454895115,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:27.795,0.15316150644249998,0.49857722240000002,9.956390013750001,0.000330064563,0.00269907638475,-0.00209750708175,0.031635483435,0.025344406075,0.66443144735,0.746248958,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:28.795,0.1478206123975,0.50321757395,9.9583838624999999,0.00025287204175,0.0022066413445,-0.001804707875,0.030368024475,0.02558770114,0.6637913019,0.74686275925,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:29.795,0.14930756528571426,0.49917851518796991,9.9631556215538861,0.000408277792481,0.00291931955313,-0.00167847532682,0.029261887715,0.025836312465,0.6631358262,0.74748037245,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:30.795,0.14774876205750001,0.50028966284999998,9.9578749474999988,0.00045516968825,0.0028587850425,-0.00215074330425,0.028115363075,0.026279527035,0.66247877755,0.74809131425,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:31.795,0.14994020448000001,0.49789464329999999,9.9547314574999994,0.00066012913225,0.00271238543825,-0.00186592953075,0.02720580823,0.026470094465,0.66189440305,0.74863533345,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:32.795,0.15116166454499999,0.50343312492499992,9.9632936762500002,0.00059624565425,0.00251274960125,-0.001844635042,0.026478527595,0.026828138475,0.6612119258,0.7492515042,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:33.795,0.14961369598997495,0.49734773521303255,9.9607545827067678,0.000635098783459,0.00274053125388,-0.00197467684612,0.02558094136,0.02707634721,0.660599783,0.7498134841,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:34.795,0.14654526435250001,0.49730786324999998,9.9605932687499994,7.98543525e-06,0.00253670589725,-0.00216671417675,0.024731865005,0.027175852685,0.65989249175,0.75046091035,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:35.795,0.14973064081500001,0.498493398925,9.9569827762500012,0.0003673299175,0.00274166535375,-0.00210283071075,0.02397166488,0.027184571645,0.65911487855,0.7511682904,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:36.795,0.14659441017293234,0.50111133761904769,9.9564807681704277,0.000613750914035,0.00266848223484,-0.00177720916692,0.023275622615,0.02730025058,0.6584820855,0.75174077805,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:37.795,0.14651532645999998,0.49731983797500007,9.9610722500000008,0.00040193346575,0.0026138984125,-0.0016822645715,0.02268102397,0.0274782412,0.6578012327,0.7523482854,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:38.795,0.14628181244249999,0.500978230425,9.9516059725000012,0.000621756368421,0.00259643320877,-0.00208408461404,0.0220138814,0.02752524869,0.6570531293,0.75301979755,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:39.795,0.14902410968499999,0.50038546424999997,9.9569528525000006,0.00057882771995,0.00260206963042,-0.00213210398354,0.021501714185,0.027627115525,0.6563137213,0.75367539625,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:40.795,0.1429508588235589,0.49779192453634086,9.9550161917293245,0.000445636523058,0.00255373749273,-0.00164111656216,0.021078218605,0.027628332335,0.6556417082,0.7542720115,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:41.795,0.14183905104175001,0.50153507215000004,9.9602699374999997,9.848700125e-05,0.002709723627,-0.00204693269125,0.02057746749,0.027573148385,0.6549638319,0.754876524,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:42.795,0.14737154651324999,0.50024176345000004,9.9584976349999987,0.000221484024561,0.00266047678221,-0.00188127998872,0.01995993038,0.027587585405,0.6543174129,0.755452937,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:43.795,0.14536988903784459,0.4996707235588973,9.9571470551378454,0.000327402755,0.002597927554,-0.00186859133825,0.019414406945,0.02753265335,0.6536779321,0.75602255605,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:44.795,0.1463476748825,0.49619417982500003,9.9557912299999991,0.00038330079275,0.00245152795775,-0.00151190866175,0.019079474865,0.027334803245,0.65306969335,0.75656374235,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:45.795,0.145695032635,0.49529604734999999,9.9558511562500005,0.0007266744085,0.00283749054225,-0.00191384211925,0.018644615845,0.027404689205,0.65244817355,0.75710807925,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:46.795,0.14823310804010023,0.49845820949874686,9.9522489824561404,0.00015704684675,0.00251541141225,-0.00192981299175,0.01841606872,0.027357141885,0.65174748635,0.75771865525,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:47.795,0.14721586988500002,0.497289901225,9.9588329325000018,0.000210810088221,0.0024790200005,-0.00189462238496,0.01797035644,0.027170569685,0.65105928165,0.7583274612,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:48.795,0.14072536656250001,0.49844549802500004,9.9540189287500009,0.00075329251925,0.002848137789,-0.001772766136,0.01764730057,0.027255912085,0.6503457189,0.7589440431,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:49.795,0.14886337617142859,0.49941861741854637,9.9557845062656654,0.000571055207769,0.00252438418797,-0.00185726363058,0.01741962122,0.027413566295,0.6497781449,0.7594296231,0.5235988,0,0,0,0,0,1
